Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus  
0141823439,TP649058,HEROES_TECAMAC_DF,0/16/15,19.63726237,-99.0346469,Poste,11,ACTIVA
0142633311,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,1,ACTIVA
0141734383,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,2,ACTIVA
0126845540,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,3,ACTIVA
0141159918,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,4,INACTIVA
0118759499,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,6,ACTIVA
0107725844,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,7,ACTIVA
0108067880,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,8,ACTIVA
0141325050,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,9,ACTIVA
0141862095,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,10,INACTIVA
0142000160,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,11,ACTIVA
0141490054,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,12,ACTIVA
0141705175,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,13,ACTIVA
0140099408,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,14,ACTIVA
0142339670,TP791973,HEROES_TECAMAC_DF,0/16/15,19.63841243,-99.03257824,Poste,15,ACTIVA
0107973735,TP884485,HEROES_TECAMAC_DF,0/16/15,19.63843737,-99.03435957,Poste,1,ACTIVA
0125793266,TP884485,HEROES_TECAMAC_DF,0/16/15,19.63843737,-99.03435957,Poste,3,CANCELADA
0108181893,TP884485,HEROES_TECAMAC_DF,0/16/15,19.63843737,-99.03435957,Poste,4,INACTIVA
0140778201,TP884485,HEROES_TECAMAC_DF,0/16/15,19.63843737,-99.03435957,Poste,5,ACTIVA
0113414903,TP884485,HEROES_TECAMAC_DF,0/16/15,19.63843737,-99.03435957,Poste,9,ACTIVA
0140579571,TP884485,HEROES_TECAMAC_DF,0/16/15,19.63843737,-99.03435957,Poste,10,ACTIVA
0124080608,TP884485,HEROES_TECAMAC_DF,0/16/15,19.63843737,-99.03435957,Poste,11,ACTIVA
0108797202,TP884485,HEROES_TECAMAC_DF,0/16/15,19.63843737,-99.03435957,Poste,15,ACTIVA
0142330446,TP583625,HEROES_TECAMAC_DF,0/17/0,19.63200209,-99.03158616,Poste,1,ACTIVA
0142730997,TP583625,HEROES_TECAMAC_DF,0/17/0,19.63200209,-99.03158616,Poste,2,ACTIVA
0118068355,TP583625,HEROES_TECAMAC_DF,0/17/0,19.63200209,-99.03158616,Poste,4,ACTIVA
0119990926,TP583625,HEROES_TECAMAC_DF,0/17/0,19.63200209,-99.03158616,Poste,6,ACTIVA
0123652402,TP583625,HEROES_TECAMAC_DF,0/17/0,19.63200209,-99.03158616,Poste,8,ACTIVA
0128581239,TP583625,HEROES_TECAMAC_DF,0/17/0,19.63200209,-99.03158616,Poste,9,ACTIVA
0127812811,TP618533,HEROES_TECAMAC_DF,0/17/0,19.63118736,-99.03329674,Poste,1,ACTIVA
0103036618,TP618533,HEROES_TECAMAC_DF,0/17/0,19.63118736,-99.03329674,Poste,2,ACTIVA
0132841637,TP618533,HEROES_TECAMAC_DF,0/17/0,19.63118736,-99.03329674,Poste,3,ACTIVA
0140674229,TP618533,HEROES_TECAMAC_DF,0/17/0,19.63118736,-99.03329674,Poste,5,ACTIVA
0106391031,TP618533,HEROES_TECAMAC_DF,0/17/0,19.63118736,-99.03329674,Poste,6,ACTIVA
0141537705,TP618533,HEROES_TECAMAC_DF,0/17/0,19.63118736,-99.03329674,Poste,7,ACTIVA
0115520878,TP618533,HEROES_TECAMAC_DF,0/17/0,19.63118736,-99.03329674,Poste,8,INACTIVA
0141731112,TP618533,HEROES_TECAMAC_DF,0/17/0,19.63118736,-99.03329674,Poste,9,ACTIVA
0142811832,TP618533,HEROES_TECAMAC_DF,0/17/0,19.63118736,-99.03329674,Poste,10,ACTIVA
0116991892,TP618533,HEROES_TECAMAC_DF,0/17/0,19.63118736,-99.03329674,Poste,15,ACTIVA
0126132002,TP618535,HEROES_TECAMAC_DF,0/17/0,19.6287883,-99.03837048,Poste,1,ACTIVA
0111945800,TP618535,HEROES_TECAMAC_DF,0/17/0,19.6287883,-99.03837048,Poste,3,ACTIVA
0108509211,TP618535,HEROES_TECAMAC_DF,0/17/0,19.6287883,-99.03837048,Poste,5,INACTIVA
0110771751,TP618535,HEROES_TECAMAC_DF,0/17/0,19.6287883,-99.03837048,Poste,7,ACTIVA
0105850265,TP618535,HEROES_TECAMAC_DF,0/17/0,19.6287883,-99.03837048,Poste,12,ACTIVA
0106490035,TP632299,HEROES_TECAMAC_DF,0/17/0,19.62817755,-99.03361425,Poste,2,ACTIVA
0127545758,TP632299,HEROES_TECAMAC_DF,0/17/0,19.62817755,-99.03361425,Poste,4,ACTIVA
0119408531,TP632299,HEROES_TECAMAC_DF,0/17/0,19.62817755,-99.03361425,Poste,6,ACTIVA
0103906141,TP632299,HEROES_TECAMAC_DF,0/17/0,19.62817755,-99.03361425,Poste,7,ACTIVA
0112678192,TP632299,HEROES_TECAMAC_DF,0/17/0,19.62817755,-99.03361425,Poste,8,ACTIVA
0132953911,TP791576,HEROES_TECAMAC_DF,0/17/0,19.62982725,-99.03166126,Poste,1,ACTIVA
0134463930,TP791576,HEROES_TECAMAC_DF,0/17/0,19.62982725,-99.03166126,Poste,2,ACTIVA
0103357666,TP791576,HEROES_TECAMAC_DF,0/17/0,19.62982725,-99.03166126,Poste,3,ACTIVA
0141964388,TP791576,HEROES_TECAMAC_DF,0/17/0,19.62982725,-99.03166126,Poste,5,INACTIVA
0119888099,TP791576,HEROES_TECAMAC_DF,0/17/0,19.62982725,-99.03166126,Poste,6,ACTIVA
0110934303,TP791576,HEROES_TECAMAC_DF,0/17/0,19.62982725,-99.03166126,Poste,7,ACTIVA
0142491217,TP791576,HEROES_TECAMAC_DF,0/17/0,19.62982725,-99.03166126,Poste,8,ACTIVA
0102961805,TP57433390,HEROES_TECAMAC_DF,0/17/0,19.61395009,-99.04989157,Poste,4,ACTIVA
0110871829,TP57433390,HEROES_TECAMAC_DF,0/17/0,19.61395009,-99.04989157,Poste,7,ACTIVA
0112471056,TP57433390,HEROES_TECAMAC_DF,0/17/0,19.61395009,-99.04989157,Poste,8,ACTIVA
0119550793,TP80183,HEROES_TECAMAC_DF,0/17/1,19.62816239,-99.02801547,Poste,1,ACTIVA
0102502898,TP80183,HEROES_TECAMAC_DF,0/17/1,19.62816239,-99.02801547,Poste,2,ACTIVA
0142466132,TP80183,HEROES_TECAMAC_DF,0/17/1,19.62816239,-99.02801547,Poste,3,ACTIVA
0129718003,TP80183,HEROES_TECAMAC_DF,0/17/1,19.62816239,-99.02801547,Poste,4,ACTIVA
0142638097,TP80183,HEROES_TECAMAC_DF,0/17/1,19.62816239,-99.02801547,Poste,5,INACTIVA
0104240632,TP80183,HEROES_TECAMAC_DF,0/17/1,19.62816239,-99.02801547,Poste,6,ACTIVA
0141980450,TP80183,HEROES_TECAMAC_DF,0/17/1,19.62816239,-99.02801547,Poste,7,ACTIVA
0118636487,TP80183,HEROES_TECAMAC_DF,0/17/1,19.62816239,-99.02801547,Poste,8,ACTIVA
0140056338,TP80183,HEROES_TECAMAC_DF,0/17/1,19.62816239,-99.02801547,Poste,9,ACTIVA
0129506471,TP80183,HEROES_TECAMAC_DF,0/17/1,19.62816239,-99.02801547,Poste,10,ACTIVA
0142096395,TP80183,HEROES_TECAMAC_DF,0/17/1,19.62816239,-99.02801547,Poste,11,ACTIVA
0102624924,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,1,ACTIVA
0104916918,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,2,ACTIVA
0106643333,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,3,ACTIVA
0105280838,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,4,ACTIVA
0105595030,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,5,ACTIVA
0104151065,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,6,ACTIVA
0102610696,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,7,ACTIVA
0141737191,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,8,ACTIVA
0105771816,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,9,ACTIVA
0107692018,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,10,ACTIVA
0103321133,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,11,ACTIVA
0114617191,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,12,ACTIVA
0141951713,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,13,ACTIVA
0140742410,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,14,ACTIVA
0104204058,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,15,ACTIVA
0102463243,TP583640,HEROES_TECAMAC_DF,0/17/1,19.62818766,-99.02806241,Poste,16,ACTIVA
0102623619,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,1,ACTIVA
0103482626,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,2,ACTIVA
0105234875,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,3,ACTIVA
0114109928,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,4,INACTIVA
0142819159,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,6,ACTIVA
0103170993,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,7,ACTIVA
0119832537,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,8,ACTIVA
0128226698,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,9,INACTIVA
0104610237,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,10,ACTIVA
0126942002,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,11,ACTIVA
0104693440,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,12,ACTIVA
0126851057,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,13,ACTIVA
0141832884,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,14,ACTIVA
0142266061,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,15,ACTIVA
0103484111,TP583641,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02885936,Poste,16,ACTIVA
0106753411,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,1,ACTIVA
0124562045,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,2,ACTIVA
0107118017,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,3,ACTIVA
0117066486,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,4,ACTIVA
0104644303,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,5,ACTIVA
0106880441,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,6,ACTIVA
0141634511,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,7,ACTIVA
0105449147,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,8,ACTIVA
0104221857,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,9,ACTIVA
0142082736,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,10,ACTIVA
0103752325,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,11,ACTIVA
0142130816,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,12,ACTIVA
0106954558,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,13,ACTIVA
0112480867,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,14,ACTIVA
0105261942,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,15,ACTIVA
0121144561,TP583642,HEROES_TECAMAC_DF,0/17/1,19.62773765,-99.02782805,Poste,16,ACTIVA
0135935092,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,1,ACTIVA
0141303573,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,2,INACTIVA
0141598731,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,3,ACTIVA
0107442099,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,4,ACTIVA
0105778469,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,5,ACTIVA
0103125836,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,6,INACTIVA
0141586164,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,7,ACTIVA
0107435982,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,8,ACTIVA
0141254325,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,9,ACTIVA
0125369558,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,10,ACTIVA
0106924722,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,12,INACTIVA
0140347961,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,13,ACTIVA
0102614812,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,14,ACTIVA
0142514362,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,15,ACTIVA
0126820678,TP583643,HEROES_TECAMAC_DF,0/17/1,19.62801239,-99.02726546,Poste,16,ACTIVA
0125830760,TP884228,HEROES_TECAMAC_DF,0/17/1,19.62736249,-99.02870312,Poste,1,ACTIVA
0140292266,TP884228,HEROES_TECAMAC_DF,0/17/1,19.62736249,-99.02870312,Poste,2,INACTIVA
0140368749,TP884228,HEROES_TECAMAC_DF,0/17/1,19.62736249,-99.02870312,Poste,3,ACTIVA
0140688960,TP884228,HEROES_TECAMAC_DF,0/17/1,19.62736249,-99.02870312,Poste,4,ACTIVA
0141168913,TP884228,HEROES_TECAMAC_DF,0/17/1,19.62736249,-99.02870312,Poste,6,ACTIVA
0141183965,TP884228,HEROES_TECAMAC_DF,0/17/1,19.62736249,-99.02870312,Poste,7,ACTIVA
0129988852,TP884228,HEROES_TECAMAC_DF,0/17/1,19.62736249,-99.02870312,Poste,8,ACTIVA
0141527673,TP884229,HEROES_TECAMAC_DF,0/17/1,19.6284624,-99.02729698,Poste,1,ACTIVA
0141317044,TP884229,HEROES_TECAMAC_DF,0/17/1,19.6284624,-99.02729698,Poste,3,ACTIVA
0200651994,TP884229,HEROES_TECAMAC_DF,0/17/1,19.6284624,-99.02729698,Poste,4,ACTIVA
0141982925,TP884229,HEROES_TECAMAC_DF,0/17/1,19.6284624,-99.02729698,Poste,5,INACTIVA
0141514010,TP884229,HEROES_TECAMAC_DF,0/17/1,19.6284624,-99.02729698,Poste,6,ACTIVA
0132812591,TP884229,HEROES_TECAMAC_DF,0/17/1,19.6284624,-99.02729698,Poste,7,ACTIVA
0140862245,TP884229,HEROES_TECAMAC_DF,0/17/1,19.6284624,-99.02729698,Poste,8,ACTIVA
0118313103,TP648975,HEROES_TECAMAC_DF,0/17/3,19.6329125,-99.0266719,Poste,3,ACTIVA
0140488357,TP648975,HEROES_TECAMAC_DF,0/17/3,19.6329125,-99.0266719,Poste,4,ACTIVA
005.33299.30.100174,TP648975,HEROES_TECAMAC_DF,0/17/3,19.6329125,-99.0266719,Poste,6,CANCELADA
0200805820,TP648975,HEROES_TECAMAC_DF,0/17/3,19.6329125,-99.0266719,Poste,8,ACTIVA
0140524145,TP648975,HEROES_TECAMAC_DF,0/17/3,19.6329125,-99.0266719,Poste,9,ACTIVA
0114514989,TP648975,HEROES_TECAMAC_DF,0/17/3,19.6329125,-99.0266719,Poste,12,ACTIVA
0141345807,TP648979,HEROES_TECAMAC_DF,0/17/3,19.63373764,-99.02498424,Poste,1,ACTIVA
0134172578,TP648979,HEROES_TECAMAC_DF,0/17/3,19.63373764,-99.02498424,Poste,2,ACTIVA
0140740499,TP648979,HEROES_TECAMAC_DF,0/17/3,19.63373764,-99.02498424,Poste,3,ACTIVA
0141648001,TP648979,HEROES_TECAMAC_DF,0/17/3,19.63373764,-99.02498424,Poste,4,ACTIVA
0142316560,TP648979,HEROES_TECAMAC_DF,0/17/3,19.63373764,-99.02498424,Poste,6,ACTIVA
0141244482,TP648979,HEROES_TECAMAC_DF,0/17/3,19.63373764,-99.02498424,Poste,7,ACTIVA
0135158292,TP648985,HEROES_TECAMAC_DF,0/17/3,19.63480719,-99.02482431,Poste,4,ACTIVA
0140479364,TP648985,HEROES_TECAMAC_DF,0/17/3,19.63480719,-99.02482431,Poste,5,ACTIVA
0141884261,TP648985,HEROES_TECAMAC_DF,0/17/3,19.63480719,-99.02482431,Poste,7,ACTIVA
0106783051,TP648985,HEROES_TECAMAC_DF,0/17/3,19.63480719,-99.02482431,Poste,8,ACTIVA
0109940384,TP648985,HEROES_TECAMAC_DF,0/17/3,19.63480719,-99.02482431,Poste,9,INACTIVA
0106956974,TP646462,HEROES_TECAMAC_DF,0/17/4,19.63656261,-99.02576543,Poste,1,ACTIVA
0128906623,TP646462,HEROES_TECAMAC_DF,0/17/4,19.63656261,-99.02576543,Poste,2,ACTIVA
0141053949,TP646462,HEROES_TECAMAC_DF,0/17/4,19.63656261,-99.02576543,Poste,3,ACTIVA
0131159527,TP646462,HEROES_TECAMAC_DF,0/17/4,19.63656261,-99.02576543,Poste,4,ACTIVA
0132857302,TP646462,HEROES_TECAMAC_DF,0/17/4,19.63656261,-99.02576543,Poste,7,ACTIVA
0133870015,TP646462,HEROES_TECAMAC_DF,0/17/4,19.63656261,-99.02576543,Poste,8,ACTIVA
0136048116,TP646462,HEROES_TECAMAC_DF,0/17/4,19.63656261,-99.02576543,Poste,9,ACTIVA
0141660423,TP646462,HEROES_TECAMAC_DF,0/17/4,19.63656261,-99.02576543,Poste,10,ACTIVA
0140500361,TP646462,HEROES_TECAMAC_DF,0/17/4,19.63656261,-99.02576543,Poste,12,ACTIVA
0142880871,TP646462,HEROES_TECAMAC_DF,0/17/4,19.63656261,-99.02576543,Poste,15,ACTIVA
0141026022,TP646465,HEROES_TECAMAC_DF,0/17/4,19.63582969,-99.02444612,Poste,2,CANCELADA
0109609757,TP646465,HEROES_TECAMAC_DF,0/17/4,19.63582969,-99.02444612,Poste,9,ACTIVA
0111575848,TP648308,HEROES_TECAMAC_DF,0/17/4,19.63547444,-99.02682859,Poste,1,ACTIVA
0141628007,TP648308,HEROES_TECAMAC_DF,0/17/4,19.63547444,-99.02682859,Poste,3,INACTIVA
0108101887,TP648308,HEROES_TECAMAC_DF,0/17/4,19.63547444,-99.02682859,Poste,4,ACTIVA
0142079258,TP648308,HEROES_TECAMAC_DF,0/17/4,19.63547444,-99.02682859,Poste,5,ACTIVA
0106402763,TP648308,HEROES_TECAMAC_DF,0/17/4,19.63547444,-99.02682859,Poste,6,ACTIVA
0118419539,TP648308,HEROES_TECAMAC_DF,0/17/4,19.63547444,-99.02682859,Poste,7,ACTIVA
0106076825,TP648308,HEROES_TECAMAC_DF,0/17/4,19.63547444,-99.02682859,Poste,8,ACTIVA
0142571491,TP648308,HEROES_TECAMAC_DF,0/17/4,19.63547444,-99.02682859,Poste,9,ACTIVA
0108048445,TP648308,HEROES_TECAMAC_DF,0/17/4,19.63547444,-99.02682859,Poste,10,ACTIVA
0141274585,TP648308,HEROES_TECAMAC_DF,0/17/4,19.63547444,-99.02682859,Poste,11,ACTIVA
0132029954,TP648308,HEROES_TECAMAC_DF,0/17/4,19.63547444,-99.02682859,Poste,12,ACTIVA
0134826174,TP648308,HEROES_TECAMAC_DF,0/17/4,19.63547444,-99.02682859,Poste,14,ACTIVA
0107655088,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,1,ACTIVA
0111207997,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,2,ACTIVA
0140689947,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,3,ACTIVA
0117367372,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,4,ACTIVA
0140189883,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,5,ACTIVA
0108272338,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,6,ACTIVA
0140275563,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,7,ACTIVA
0108869084,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,8,ACTIVA
0142329891,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,9,INACTIVA
0140303478,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,10,ACTIVA
0142500900,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,11,ACTIVA
0119106719,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,12,ACTIVA
0130050266,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,14,ACTIVA
0141694054,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,15,ACTIVA
0142682848,TP648310,HEROES_TECAMAC_DF,0/17/4,19.6351375,-99.02535941,Poste,16,ACTIVA
0141924081,TP646024,HEROES_TECAMAC_DF,0/17/5,19.63271261,-99.02285926,Poste,1,INACTIVA
0142252615,TP646024,HEROES_TECAMAC_DF,0/17/5,19.63271261,-99.02285926,Poste,2,ACTIVA
0108838924,TP646024,HEROES_TECAMAC_DF,0/17/5,19.63271261,-99.02285926,Poste,3,ACTIVA
0110380478,TP646024,HEROES_TECAMAC_DF,0/17/5,19.63271261,-99.02285926,Poste,5,ACTIVA
0110387289,TP646024,HEROES_TECAMAC_DF,0/17/5,19.63271261,-99.02285926,Poste,6,ACTIVA
0131056859,TP646024,HEROES_TECAMAC_DF,0/17/5,19.63271261,-99.02285926,Poste,7,ACTIVA
0133883921,TP646024,HEROES_TECAMAC_DF,0/17/5,19.63271261,-99.02285926,Poste,8,ACTIVA
0107547785,TP646027,HEROES_TECAMAC_DF,0/17/5,19.63293744,-99.02395327,Poste,1,ACTIVA
0141433125,TP646027,HEROES_TECAMAC_DF,0/17/5,19.63293744,-99.02395327,Poste,2,ACTIVA
0141847511,TP646027,HEROES_TECAMAC_DF,0/17/5,19.63293744,-99.02395327,Poste,3,ACTIVA
0141773164,TP646027,HEROES_TECAMAC_DF,0/17/5,19.63293744,-99.02395327,Poste,4,ACTIVA
0109711785,TP646027,HEROES_TECAMAC_DF,0/17/5,19.63293744,-99.02395327,Poste,5,ACTIVA
0107582580,TP646027,HEROES_TECAMAC_DF,0/17/5,19.63293744,-99.02395327,Poste,6,ACTIVA
0111799687,TP646027,HEROES_TECAMAC_DF,0/17/5,19.63293744,-99.02395327,Poste,8,ACTIVA
0140616586,TP648127,HEROES_TECAMAC_DF,0/17/5,19.6340125,-99.0234531,Poste,1,ACTIVA
0133814431,TP648127,HEROES_TECAMAC_DF,0/17/5,19.6340125,-99.0234531,Poste,2,ACTIVA
0110009497,TP648127,HEROES_TECAMAC_DF,0/17/5,19.6340125,-99.0234531,Poste,3,ACTIVA
0140659157,TP648127,HEROES_TECAMAC_DF,0/17/5,19.6340125,-99.0234531,Poste,4,ACTIVA
0134047741,TP648127,HEROES_TECAMAC_DF,0/17/5,19.6340125,-99.0234531,Poste,5,ACTIVA
0140758453,TP648127,HEROES_TECAMAC_DF,0/17/5,19.6340125,-99.0234531,Poste,6,ACTIVA
0133932228,TP648129,HEROES_TECAMAC_DF,0/17/5,19.63358764,-99.02273655,Poste,1,ACTIVA
0126785481,TP648129,HEROES_TECAMAC_DF,0/17/5,19.63358764,-99.02273655,Poste,7,ACTIVA
0111544717,TP648129,HEROES_TECAMAC_DF,0/17/5,19.63358764,-99.02273655,Poste,11,ACTIVA
0108605207,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,1,ACTIVA
0107117161,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,2,INACTIVA
0109187661,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,3,ACTIVA
0141774849,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,4,ACTIVA
0109594800,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,5,ACTIVA
0116878541,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,6,ACTIVA
0142754429,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,7,ACTIVA
0100202428,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,8,ACTIVA
0111770882,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,9,ACTIVA
0142318571,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,10,ACTIVA
0112321049,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,11,ACTIVA
0127656517,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,12,ACTIVA
0106870389,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,13,ACTIVA
0141134711,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,14,ACTIVA
0142160655,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,15,ACTIVA
0113176145,TP648152,HEROES_TECAMAC_DF,0/17/6,19.63563738,-99.0230155,Poste,16,ACTIVA
0140538663,TP648937,HEROES_TECAMAC_DF,0/17/6,19.63573748,-99.021203,Poste,1,INACTIVA
0142029618,TP648937,HEROES_TECAMAC_DF,0/17/6,19.63573748,-99.021203,Poste,2,ACTIVA
0141764102,TP648937,HEROES_TECAMAC_DF,0/17/6,19.63573748,-99.021203,Poste,3,ACTIVA
