Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus
106387083,TP532802,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66789258,-99.00163494,Poste,4,ACTIVA
141022736,TP532802,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66789258,-99.00163494,Poste,5,ACTIVA
142123740,TP532802,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66789258,-99.00163494,Poste,6,ACTIVA
114612485,TP532802,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66789258,-99.00163494,Poste,9,ACTIVA
102654786,TP532803,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66673737,-99.00226559,Poste,1,ACTIVA
102838125,TP532803,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66673737,-99.00226559,Poste,2,ACTIVA
142270951,TP532803,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66673737,-99.00226559,Poste,4,ACTIVA
104954783,TP532803,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66673737,-99.00226559,Poste,5,ACTIVA
140260232,TP532803,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66673737,-99.00226559,Poste,6,ACTIVA
132089778,TP532803,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66673737,-99.00226559,Poste,7,ACTIVA
142819708,TP532803,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66673737,-99.00226559,Poste,8,ACTIVA
140305368,TP532803,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66673737,-99.00226559,Poste,9,ACTIVA
135916248,TP532803,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66673737,-99.00226559,Poste,10,ACTIVA
104652572,TP532803,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66673737,-99.00226559,Poste,11,ACTIVA
140574300,TP532803,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66673737,-99.00226559,Poste,12,ACTIVA
136046664,TP532803,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66673737,-99.00226559,Poste,14,ACTIVA
133427810,TP532803,SAN_PEDRO_ATZOMPA_DF,0/1/4,19.66673737,-99.00226559,Poste,15,ACTIVA
104079020,TP445122,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66829354,-99.00029451,Poste,1,ACTIVA
104080304,TP445122,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66829354,-99.00029451,Poste,2,ACTIVA
200146751,TP445122,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66829354,-99.00029451,Poste,3,ACTIVA
104230910,TP445122,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66829354,-99.00029451,Poste,5,ACTIVA
104866330,TP445122,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66829354,-99.00029451,Poste,6,ACTIVA
142078230,TP445122,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66829354,-99.00029451,Poste,7,ACTIVA
140953976,TP445123,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66892876,-99.00002427,Poste,1,ACTIVA
110687780,TP445123,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66892876,-99.00002427,Poste,2,ACTIVA
135029800,TP445123,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66892876,-99.00002427,Poste,3,ACTIVA
102438301,TP445123,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66892876,-99.00002427,Poste,4,ACTIVA
140651989,TP445123,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66892876,-99.00002427,Poste,5,ACTIVA
102452549,TP445123,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66892876,-99.00002427,Poste,6,ACTIVA
128205497,TP445123,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66892876,-99.00002427,Poste,7,ACTIVA
103015413,TP445123,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66892876,-99.00002427,Poste,11,ACTIVA
141832137,TP445123,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66892876,-99.00002427,Poste,12,ACTIVA
141992085,TP445123,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66892876,-99.00002427,Poste,13,ACTIVA
142679690,TP445123,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66892876,-99.00002427,Poste,14,ACTIVA
142682053,TP445123,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66892876,-99.00002427,Poste,15,ACTIVA
102545830,TP445124,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66717148,-99.00027305,Poste,1,ACTIVA
133145640,TP445124,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66717148,-99.00027305,Poste,2,ACTIVA
105166111,TP445124,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66717148,-99.00027305,Poste,3,ACTIVA
105473450,TP445124,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66717148,-99.00027305,Poste,4,ACTIVA
102530503,TP445124,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66717148,-99.00027305,Poste,5,ACTIVA
115847586,TP445125,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66805959,-98.99981406,Poste,2,ACTIVA
113839455,TP445125,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66805959,-98.99981406,Poste,3,ACTIVA
127759130,TP445125,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66805959,-98.99981406,Poste,4,ACTIVA
103232125,TP457283,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66767537,-99.00120646,Poste,1,ACTIVA
117059115,TP457283,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66767537,-99.00120646,Poste,2,ACTIVA
113782010,TP457283,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66767537,-99.00120646,Poste,4,ACTIVA
140418432,TP457284,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66655552,-99.00174055,Poste,1,ACTIVA
102295819,TP457284,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66655552,-99.00174055,Poste,2,ACTIVA
102707876,TP457284,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66655552,-99.00174055,Poste,3,ACTIVA
104573809,TP457284,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66655552,-99.00174055,Poste,4,ACTIVA
140925478,TP457284,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66655552,-99.00174055,Poste,5,ACTIVA
141144922,TP457284,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66655552,-99.00174055,Poste,6,ACTIVA
122111192,TP457284,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66655552,-99.00174055,Poste,7,ACTIVA
142680864,TP457284,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66655552,-99.00174055,Poste,8,ACTIVA
142361208,TP457285,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66746257,-99.00070321,Poste,1,ACTIVA
131446237,TP457285,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66746257,-99.00070321,Poste,2,ACTIVA
117812756,TP457285,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66746257,-99.00070321,Poste,12,ACTIVA
103124468,TP457285,SAN_PEDRO_ATZOMPA_DF,0/1/5,19.66746257,-99.00070321,Poste,15,ACTIVA
141379315,TP647620,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66986263,-98.99958003,Poste,1,ACTIVA
103748598,TP647620,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66986263,-98.99958003,Poste,2,ACTIVA
141317399,TP647620,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66986263,-98.99958003,Poste,4,ACTIVA
104156669,TP647620,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66986263,-98.99958003,Poste,11,ACTIVA
141784400,TP647621,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076241,-98.9991425,Poste,1,ACTIVA
128411845,TP647621,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076241,-98.9991425,Poste,2,ACTIVA
104268031,TP647621,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076241,-98.9991425,Poste,3,ACTIVA
104798177,TP647621,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076241,-98.9991425,Poste,4,ACTIVA
140185203,TP647621,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076241,-98.9991425,Poste,5,ACTIVA
106992804,TP647621,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076241,-98.9991425,Poste,6,ACTIVA
107088728,TP647621,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076241,-98.9991425,Poste,7,ACTIVA
140411546,TP647621,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076241,-98.9991425,Poste,8,ACTIVA
140695893,TP647629,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67174616,-98.99867345,Poste,1,ACTIVA
104724741,TP647629,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67174616,-98.99867345,Poste,3,ACTIVA
141557624,TP647629,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67174616,-98.99867345,Poste,4,ACTIVA
104885945,TP647629,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67174616,-98.99867345,Poste,5,ACTIVA
106060147,TP647629,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67174616,-98.99867345,Poste,6,ACTIVA
142110949,TP647629,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67174616,-98.99867345,Poste,7,ACTIVA
106677574,TP647629,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67174616,-98.99867345,Poste,8,ACTIVA
142128660,TP647629,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67174616,-98.99867345,Poste,9,ACTIVA
108620052,TP647629,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67174616,-98.99867345,Poste,10,ACTIVA
108603917,TP647629,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67174616,-98.99867345,Poste,11,ACTIVA
127918646,TP647629,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67174616,-98.99867345,Poste,13,ACTIVA
104080863,TP647630,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67203756,-98.99917401,Poste,2,ACTIVA
142672213,TP647630,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67203756,-98.99917401,Poste,3,ACTIVA
102282956,TP647630,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67203756,-98.99917401,Poste,4,ACTIVA
106944641,TP647630,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67203756,-98.99917401,Poste,6,ACTIVA
131679730,TP647746,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076557,-98.99975672,Poste,1,ACTIVA
141098425,TP647746,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076557,-98.99975672,Poste,2,ACTIVA
140348140,TP647746,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076557,-98.99975672,Poste,3,ACTIVA
103838924,TP647746,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076557,-98.99975672,Poste,4,ACTIVA
140998773,TP647746,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076557,-98.99975672,Poste,5,ACTIVA
130895838,TP647746,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076557,-98.99975672,Poste,6,ACTIVA
141513397,TP647746,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076557,-98.99975672,Poste,7,ACTIVA
142706563,TP647746,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076557,-98.99975672,Poste,8,ACTIVA
142181025,TP647746,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076557,-98.99975672,Poste,10,ACTIVA
104525494,TP647746,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.67076557,-98.99975672,Poste,11,ACTIVA
104100032,TP647747,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66958765,-99.00029887,Poste,2,ACTIVA
128429568,TP647747,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66958765,-99.00029887,Poste,4,ACTIVA
130783669,TP647747,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66958765,-99.00029887,Poste,5,ACTIVA
200783738,TP647747,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66958765,-99.00029887,Poste,7,ACTIVA
141699548,TP647748,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.669247,-99.00046751,Poste,4,ACTIVA
142183042,TP647748,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.669247,-99.00046751,Poste,5,ACTIVA
113609292,TP647748,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.669247,-99.00046751,Poste,9,ACTIVA
134413447,TP647749,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66860546,-99.00076792,Poste,1,ACTIVA
103340741,TP647749,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66860546,-99.00076792,Poste,2,ACTIVA
142451966,TP647749,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66860546,-99.00076792,Poste,3,ACTIVA
140364905,TP647749,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66860546,-99.00076792,Poste,4,ACTIVA
104325048,TP647749,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66860546,-99.00076792,Poste,5,ACTIVA
118725938,TP647749,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66860546,-99.00076792,Poste,6,ACTIVA
123382685,TP647749,SAN_PEDRO_ATZOMPA_DF,0/1/6,19.66860546,-99.00076792,Poste,7,ACTIVA
122949750,TP416105,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6714917,-98.99819031,Poste,1,ACTIVA
102531716,TP416105,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6714917,-98.99819031,Poste,2,ACTIVA
102591289,TP416105,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6714917,-98.99819031,Poste,3,ACTIVA
123537804,TP416105,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6714917,-98.99819031,Poste,4,ACTIVA
140255629,TP416105,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6714917,-98.99819031,Poste,5,ACTIVA
126016662,TP416105,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6714917,-98.99819031,Poste,6,ACTIVA
116340144,TP416105,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6714917,-98.99819031,Poste,8,ACTIVA
102369314,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,1,ACTIVA
102663248,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,2,ACTIVA
102939715,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,3,ACTIVA
103077461,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,4,ACTIVA
103347215,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,5,ACTIVA
141202224,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,6,ACTIVA
108600197,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,8,ACTIVA
112884889,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,9,ACTIVA
126071518,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,10,ACTIVA
104542440,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,11,ACTIVA
142437655,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,12,ACTIVA
142592440,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,13,ACTIVA
103382887,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,14,ACTIVA
103384219,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,15,ACTIVA
142633327,TP416106,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67026264,-98.99876565,Poste,16,ACTIVA
141085774,TP416107,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6688353,-98.99944525,Poste,1,ACTIVA
122392199,TP416107,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6688353,-98.99944525,Poste,2,ACTIVA
106682655,TP416107,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6688353,-98.99944525,Poste,4,ACTIVA
141833142,TP416107,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6688353,-98.99944525,Poste,5,ACTIVA
111718128,TP416107,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6688353,-98.99944525,Poste,6,ACTIVA
141364846,TP416107,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6688353,-98.99944525,Poste,7,ACTIVA
102315038,TP416107,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.6688353,-98.99944525,Poste,8,ACTIVA
142187506,TP416108,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.669235,-98.99886858,Poste,1,ACTIVA
119585051,TP416108,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.669235,-98.99886858,Poste,2,ACTIVA
142322033,TP416108,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.669235,-98.99886858,Poste,3,ACTIVA
102590028,TP416108,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.669235,-98.99886858,Poste,4,ACTIVA
121972574,TP416108,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.669235,-98.99886858,Poste,5,ACTIVA
102842541,TP416108,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.669235,-98.99886858,Poste,6,ACTIVA
133519777,TP416108,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.669235,-98.99886858,Poste,8,ACTIVA
125345095,TP416108,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.669235,-98.99886858,Poste,9,ACTIVA
142472869,TP416108,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.669235,-98.99886858,Poste,10,ACTIVA
105194498,TP416108,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.669235,-98.99886858,Poste,11,ACTIVA
104268860,TP416108,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.669235,-98.99886858,Poste,14,ACTIVA
103413237,TP416108,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.669235,-98.99886858,Poste,15,ACTIVA
106263266,TP416108,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.669235,-98.99886858,Poste,16,ACTIVA
142473539,TP416109,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67031252,-98.99845317,Poste,2,ACTIVA
141349789,TP416109,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67031252,-98.99845317,Poste,3,ACTIVA
105296303,TP416109,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67031252,-98.99845317,Poste,8,ACTIVA
102727927,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,1,ACTIVA
142511978,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,2,ACTIVA
103799981,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,3,ACTIVA
142398557,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,5,ACTIVA
141255518,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,6,ACTIVA
106824128,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,7,ACTIVA
105563809,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,8,ACTIVA
141294486,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,9,ACTIVA
105623421,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,10,ACTIVA
105459612,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,11,ACTIVA
107034856,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,12,ACTIVA
142485146,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,13,ACTIVA
142510757,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,14,ACTIVA
106191398,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,15,ACTIVA
128600062,TP416110,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67135721,-98.99791203,Poste,16,ACTIVA
140763343,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,1,ACTIVA
106356473,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,2,ACTIVA
142780706,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,3,ACTIVA
104216998,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,4,ACTIVA
120323074,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,5,ACTIVA
141275328,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,6,ACTIVA
132942451,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,7,ACTIVA
103517250,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,8,ACTIVA
142080481,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,9,ACTIVA
140407811,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,10,ACTIVA
105886022,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,11,ACTIVA
133985876,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,12,ACTIVA
140943358,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,13,ACTIVA
142044686,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,14,ACTIVA
106645599,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,15,ACTIVA
140059602,TP416111,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.67090322,-98.99702724,Poste,16,ACTIVA
102345855,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,1,ACTIVA
107910031,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,2,ACTIVA
106466850,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,3,ACTIVA
141177748,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,4,ACTIVA
103015133,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,5,ACTIVA
103219088,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,6,ACTIVA
141140642,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,7,ACTIVA
112720854,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,8,ACTIVA
104429858,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,10,ACTIVA
141459754,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,11,ACTIVA
126345278,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,12,ACTIVA
104585936,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,13,ACTIVA
109067784,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,14,ACTIVA
105116324,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,15,ACTIVA
126347951,TP416112,SAN_PEDRO_ATZOMPA_DF,0/1/7,19.66971236,-98.99801563,Poste,16,ACTIVA
142402041,TP457084,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6730343,-98.9987285,Poste,2,ACTIVA
121542439,TP457084,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6730343,-98.9987285,Poste,3,ACTIVA
104066595,TP457084,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6730343,-98.9987285,Poste,4,ACTIVA
105033744,TP457084,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6730343,-98.9987285,Poste,7,ACTIVA
105240960,TP457084,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6730343,-98.9987285,Poste,8,ACTIVA
140411483,TP457085,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6728907,-98.9981904,Poste,1,ACTIVA
103171948,TP457085,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6728907,-98.9981904,Poste,2,ACTIVA
105296121,TP457085,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6728907,-98.9981904,Poste,3,ACTIVA
117624064,TP457085,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6728907,-98.9981904,Poste,4,ACTIVA
105428726,TP457085,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6728907,-98.9981904,Poste,5,ACTIVA
106175543,TP457085,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6728907,-98.9981904,Poste,6,ACTIVA
142286961,TP457085,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6728907,-98.9981904,Poste,8,ACTIVA
109752689,TP457085,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6728907,-98.9981904,Poste,9,ACTIVA
142319158,TP457085,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6728907,-98.9981904,Poste,10,ACTIVA
142570018,TP457085,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6728907,-98.9981904,Poste,11,ACTIVA
126362315,TP457086,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.68751249,-98.976047,Poste,1,ACTIVA
104123101,TP457086,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.68751249,-98.976047,Poste,4,ACTIVA
103701352,TP457086,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.68751249,-98.976047,Poste,5,ACTIVA
105518026,TP457086,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.68751249,-98.976047,Poste,6,ACTIVA
108694850,TP457086,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.68751249,-98.976047,Poste,7,ACTIVA
106740380,TP457087,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.66970478,-98.99903756,Poste,1,ACTIVA
112262608,TP457087,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.66970478,-98.99903756,Poste,2,ACTIVA
110375463,TP457087,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.66970478,-98.99903756,Poste,3,ACTIVA
112682996,TP457087,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.66970478,-98.99903756,Poste,5,ACTIVA
129828395,TP457087,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.66970478,-98.99903756,Poste,6,ACTIVA
